datetime,pv_kw,load_kw,price,month,hour,weekday,doy,P_c_kw,P_d_kw,soc_kwh,soc_pct,P_imp_kw,P_exp_kw,net_load_kw,u
2025-01-02 18:00:00,0.0000,985.7740,5.8000,1,18,3,2,0.0000,0.0000,1062.2907,61.5464,985.7740,0.0000,985.7740,1
2025-01-02 19:00:00,0.0000,991.3740,5.8000,1,19,3,2,0.0000,0.0000,1062.2907,61.5464,991.3740,0.0000,991.3740,1
2025-01-02 20:00:00,0.0000,988.1740,5.8000,1,20,3,2,0.0000,0.0000,1062.2907,61.5464,988.1740,0.0000,988.1740,1
2025-01-02 21:00:00,0.0000,992.9740,5.8000,1,21,3,2,0.0000,863.0000,172.6000,10.0000,129.9740,0.0000,992.9740,0
2025-01-02 22:00:00,0.0000,567.0456,2.6000,1,22,3,2,0.0000,0.0000,172.6000,10.0000,567.0456,0.0000,567.0456,1
2025-01-02 23:00:00,0.0000,567.5256,2.6000,1,23,3,2,0.0000,0.0000,172.6000,10.0000,567.5256,0.0000,567.5256,1
2025-01-03 00:00:00,0.0000,568.0056,2.6000,1,0,4,3,0.0000,0.0000,172.6000,10.0000,568.0056,0.0000,568.0056,1
2025-01-03 01:00:00,0.0000,569.9256,2.6000,1,1,4,3,0.0000,0.0000,172.6000,10.0000,569.9256,0.0000,569.9256,1
2025-01-03 02:00:00,0.0000,570.4056,2.6000,1,2,4,3,0.0000,0.0000,172.6000,10.0000,570.4056,0.0000,570.4056,1
2025-01-03 03:00:00,0.0000,569.9256,2.6000,1,3,4,3,323.7422,0.0000,486.6299,28.1941,893.6678,0.0000,569.9256,1
2025-01-03 04:00:00,0.0000,569.9256,2.6000,1,4,4,3,492.4394,0.0000,964.2962,55.8688,1062.3651,0.0000,569.9256,1
2025-01-03 05:00:00,0.0000,569.4456,2.6000,1,5,4,3,492.9194,0.0000,1442.4280,83.5706,1062.3651,0.0000,569.4456,1
2025-01-03 06:00:00,0.0000,994.5740,2.6000,1,6,4,3,67.7911,0.0000,1508.1853,87.3804,1062.3651,0.0000,994.5740,1
2025-01-03 07:00:00,0.0000,994.5740,2.6000,1,7,4,3,67.7911,0.0000,1573.9427,91.1902,1062.3651,0.0000,994.5740,1
2025-01-03 08:00:00,0.0000,994.5740,2.6000,1,8,4,3,67.7911,0.0000,1639.7000,95.0000,1062.3651,0.0000,994.5740,1
2025-01-03 09:00:00,23.4000,992.1740,5.8000,1,9,4,3,0.0000,0.0000,1639.7000,95.0000,968.7740,0.0000,968.7740,1
2025-01-03 10:00:00,61.1310,989.7740,5.8000,1,10,4,3,0.0000,0.0000,1639.7000,95.0000,928.6430,0.0000,928.6430,1
2025-01-03 11:00:00,70.4170,987.3740,5.8000,1,11,4,3,0.0000,0.0000,1639.7000,95.0000,916.9570,0.0000,916.9570,1
2025-01-03 12:00:00,68.3050,984.9740,5.8000,1,12,4,3,0.0000,0.0000,1639.7000,95.0000,916.6690,0.0000,916.6690,1
2025-01-03 13:00:00,47.8140,984.9740,5.8000,1,13,4,3,0.0000,0.0000,1639.7000,95.0000,937.1600,0.0000,937.1600,1
2025-01-03 14:00:00,17.5500,985.7740,5.8000,1,14,4,3,0.0000,0.0000,1639.7000,95.0000,968.2240,0.0000,968.2240,1
2025-01-03 15:00:00,0.0000,987.3740,5.8000,1,15,4,3,0.0000,0.0000,1639.7000,95.0000,987.3740,0.0000,987.3740,1
2025-01-03 16:00:00,0.0000,988.9740,5.8000,1,16,4,3,0.0000,0.0000,1639.7000,95.0000,988.9740,0.0000,988.9740,1
2025-01-03 17:00:00,0.0000,991.3740,5.8000,1,17,4,3,0.0000,0.0000,1639.7000,95.0000,991.3740,0.0000,991.3740,1
2025-01-03 18:00:00,0.0000,987.3740,5.8000,1,18,4,3,0.0000,0.0000,1639.7000,95.0000,987.3740,0.0000,987.3740,1
2025-01-03 19:00:00,0.0000,996.1740,5.8000,1,19,4,3,0.0000,0.0000,1639.7000,95.0000,996.1740,0.0000,996.1740,1
2025-01-03 20:00:00,0.0000,996.1740,5.8000,1,20,4,3,0.0000,560.0870,1062.2907,61.5464,436.0870,0.0000,996.1740,0
2025-01-03 21:00:00,0.0000,999.3740,5.8000,1,21,4,3,0.0000,863.0000,172.6000,10.0000,136.3740,0.0000,999.3740,0
2025-01-03 22:00:00,0.0000,573.2856,2.6000,1,22,4,3,0.0000,0.0000,172.6000,10.0000,573.2856,0.0000,573.2856,1
2025-01-03 23:00:00,0.0000,566.0856,2.6000,1,23,4,3,0.0000,0.0000,172.6000,10.0000,566.0856,0.0000,566.0856,1
2025-01-04 00:00:00,0.0000,472.0525,2.6000,1,0,5,4,0.0000,0.0000,172.6000,10.0000,472.0525,0.0000,472.0525,1
2025-01-04 01:00:00,0.0000,473.0125,2.6000,1,1,5,4,0.0000,0.0000,172.6000,10.0000,473.0125,0.0000,473.0125,1
2025-01-04 02:00:00,0.0000,471.0925,2.6000,1,2,5,4,0.0000,0.0000,172.6000,10.0000,471.0925,0.0000,471.0925,1
2025-01-04 03:00:00,0.0000,469.1725,2.6000,1,3,5,4,0.0000,0.0000,172.6000,10.0000,469.1725,0.0000,469.1725,1
2025-01-04 04:00:00,0.0000,468.6925,2.6000,1,4,5,4,0.0000,0.0000,172.6000,10.0000,468.6925,0.0000,468.6925,1
2025-01-04 05:00:00,0.0000,468.2125,2.6000,1,5,5,4,0.0000,0.0000,172.6000,10.0000,468.2125,0.0000,468.2125,1
2025-01-04 06:00:00,0.0000,740.1188,2.6000,1,6,5,4,0.0000,0.0000,172.6000,10.0000,740.1188,0.0000,740.1188,1
2025-01-04 07:00:00,0.0000,737.7188,2.6000,1,7,5,4,0.0000,0.0000,172.6000,10.0000,737.7188,0.0000,737.7188,1
2025-01-04 08:00:00,0.0000,737.7188,2.6000,1,8,5,4,0.0000,0.0000,172.6000,10.0000,737.7188,0.0000,737.7188,1
2025-01-04 09:00:00,1.9450,736.1188,2.6000,1,9,5,4,0.0000,0.0000,172.6000,10.0000,734.1738,0.0000,734.1738,1
2025-01-04 10:00:00,35.2550,734.5188,2.6000,1,10,5,4,0.0000,0.0000,172.6000,10.0000,699.2638,0.0000,699.2638,1
2025-01-04 11:00:00,40.8580,733.7188,2.6000,1,11,5,4,0.0000,0.0000,172.6000,10.0000,692.8608,0.0000,692.8608,1
2025-01-04 12:00:00,57.8410,732.1188,2.6000,1,12,5,4,0.0000,0.0000,172.6000,10.0000,674.2778,0.0000,674.2778,1
2025-01-04 13:00:00,29.3270,728.1188,2.6000,1,13,5,4,0.0000,0.0000,172.6000,10.0000,698.7918,0.0000,698.7918,1
2025-01-04 14:00:00,9.8380,728.1188,2.6000,1,14,5,4,0.0000,0.0000,172.6000,10.0000,718.2808,0.0000,718.2808,1
2025-01-04 15:00:00,0.0000,732.1188,2.6000,1,15,5,4,0.0000,0.0000,172.6000,10.0000,732.1188,0.0000,732.1188,1
2025-01-04 16:00:00,0.0000,739.3188,2.6000,1,16,5,4,0.0000,0.0000,172.6000,10.0000,739.3188,0.0000,739.3188,1
2025-01-04 17:00:00,0.0000,743.3188,2.6000,1,17,5,4,0.0000,0.0000,172.6000,10.0000,743.3188,0.0000,743.3188,1
2025-01-04 18:00:00,0.0000,743.3188,2.6000,1,18,5,4,0.0000,0.0000,172.6000,10.0000,743.3188,0.0000,743.3188,1
2025-01-04 19:00:00,0.0000,746.5188,2.6000,1,19,5,4,0.0000,0.0000,172.6000,10.0000,746.5188,0.0000,746.5188,1
2025-01-04 20:00:00,0.0000,748.9188,2.6000,1,20,5,4,226.3650,0.0000,392.1740,22.7216,975.2837,0.0000,748.9188,1
2025-01-04 21:00:00,0.0000,752.9188,2.6000,1,21,5,4,0.0000,0.0000,392.1740,22.7216,752.9188,0.0000,752.9188,1
2025-01-04 22:00:00,0.0000,476.3725,2.6000,1,22,5,4,0.0000,0.0000,392.1740,22.7216,476.3725,0.0000,476.3725,1
2025-01-04 23:00:00,0.0000,475.4125,2.6000,1,23,5,4,0.0000,0.0000,392.1740,22.7216,475.4125,0.0000,475.4125,1
2025-01-05 00:00:00,0.0000,377.7104,2.6000,1,0,6,5,0.0000,0.0000,392.1740,22.7216,377.7104,0.0000,377.7104,1
2025-01-05 01:00:00,0.0000,379.1504,2.6000,1,1,6,5,0.0000,0.0000,392.1740,22.7216,379.1504,0.0000,379.1504,1
2025-01-05 02:00:00,0.0000,379.1504,2.6000,1,2,6,5,0.0000,0.0000,392.1740,22.7216,379.1504,0.0000,379.1504,1
2025-01-05 03:00:00,0.0000,380.1104,2.6000,1,3,6,5,0.0000,0.0000,392.1740,22.7216,380.1104,0.0000,380.1104,1
2025-01-05 04:00:00,0.0000,380.1104,2.6000,1,4,6,5,0.0000,0.0000,392.1740,22.7216,380.1104,0.0000,380.1104,1
2025-01-05 05:00:00,0.0000,381.5504,2.6000,1,5,6,5,0.0000,0.0000,392.1740,22.7216,381.5504,0.0000,381.5504,1
2025-01-05 06:00:00,0.0000,412.1104,2.6000,1,6,6,5,0.0000,0.0000,392.1740,22.7216,412.1104,0.0000,412.1104,1
2025-01-05 07:00:00,0.0000,411.3104,2.6000,1,7,6,5,0.0000,0.0000,392.1740,22.7216,411.3104,0.0000,411.3104,1
2025-01-05 08:00:00,0.0000,411.3104,2.6000,1,8,6,5,0.0000,0.0000,392.1740,22.7216,411.3104,0.0000,411.3104,1
2025-01-05 09:00:00,3.4190,411.7104,2.6000,1,9,6,5,0.0000,0.0000,392.1740,22.7216,408.2914,0.0000,408.2914,1
2025-01-05 10:00:00,8.6870,410.9104,2.6000,1,10,6,5,0.0000,0.0000,392.1740,22.7216,402.2234,0.0000,402.2234,1
2025-01-05 11:00:00,11.8280,407.7104,2.6000,1,11,6,5,0.0000,0.0000,392.1740,22.7216,395.8824,0.0000,395.8824,1
2025-01-05 12:00:00,11.7000,409.3104,2.6000,1,12,6,5,0.0000,0.0000,392.1740,22.7216,397.6104,0.0000,397.6104,1
2025-01-05 13:00:00,7.5220,409.3104,2.6000,1,13,6,5,0.0000,0.0000,392.1740,22.7216,401.7884,0.0000,401.7884,1
2025-01-05 14:00:00,3.1920,410.1104,2.6000,1,14,6,5,0.0000,0.0000,392.1740,22.7216,406.9184,0.0000,406.9184,1
2025-01-05 15:00:00,0.0000,411.3104,2.6000,1,15,6,5,0.0000,0.0000,392.1740,22.7216,411.3104,0.0000,411.3104,1
2025-01-05 16:00:00,0.0000,412.1104,2.6000,1,16,6,5,0.0000,0.0000,392.1740,22.7216,412.1104,0.0000,412.1104,1
2025-01-05 17:00:00,0.0000,410.9104,2.6000,1,17,6,5,0.0000,0.0000,392.1740,22.7216,410.9104,0.0000,410.9104,1
2025-01-05 18:00:00,0.0000,406.5104,2.6000,1,18,6,5,0.0000,0.0000,392.1740,22.7216,406.5104,0.0000,406.5104,1
2025-01-05 19:00:00,0.0000,406.5104,2.6000,1,19,6,5,0.0000,0.0000,392.1740,22.7216,406.5104,0.0000,406.5104,1
2025-01-05 20:00:00,0.0000,408.1104,2.6000,1,20,6,5,0.0000,0.0000,392.1740,22.7216,408.1104,0.0000,408.1104,1
2025-01-05 21:00:00,0.0000,412.5104,2.6000,1,21,6,5,0.0000,0.0000,392.1740,22.7216,412.5104,0.0000,412.5104,1
2025-01-05 22:00:00,0.0000,382.7504,2.6000,1,22,6,5,0.0000,0.0000,392.1740,22.7216,382.7504,0.0000,382.7504,1
2025-01-05 23:00:00,0.0000,383.7104,2.6000,1,23,6,5,0.0000,0.0000,392.1740,22.7216,383.7104,0.0000,383.7104,1
2025-01-06 00:00:00,0.0000,383.9504,2.6000,1,0,0,6,0.0000,0.0000,392.1740,22.7216,383.9504,0.0000,383.9504,1
2025-01-06 01:00:00,0.0000,383.4704,2.6000,1,1,0,6,0.0000,0.0000,392.1740,22.7216,383.4704,0.0000,383.4704,1
2025-01-06 02:00:00,0.0000,383.2304,2.6000,1,2,0,6,0.0000,0.0000,392.1740,22.7216,383.2304,0.0000,383.2304,1
2025-01-06 03:00:00,0.0000,383.7104,2.6000,1,3,0,6,0.0000,0.0000,392.1740,22.7216,383.7104,0.0000,383.7104,1
2025-01-06 04:00:00,0.0000,384.1904,2.6000,1,4,0,6,0.0000,0.0000,392.1740,22.7216,384.1904,0.0000,384.1904,1
2025-01-06 05:00:00,0.0000,384.6704,2.6000,1,5,0,6,0.0000,0.0000,392.1740,22.7216,384.6704,0.0000,384.6704,1
2025-01-06 06:00:00,0.0000,418.9104,2.6000,1,6,0,6,643.4546,0.0000,1016.3250,58.8833,1062.3651,0.0000,418.9104,1
2025-01-06 07:00:00,0.0000,419.7104,2.6000,1,7,0,6,642.6546,0.0000,1639.7000,95.0000,1062.3651,0.0000,419.7104,1
2025-01-06 08:00:00,0.0000,1270.5104,2.6000,1,8,0,6,0.0000,208.1454,1425.1171,82.5676,1062.3651,0.0000,1270.5104,0
2025-01-06 09:00:00,22.7260,1271.7104,5.8000,1,9,0,6,0.0000,186.6194,1232.7260,71.4210,1062.3651,0.0000,1248.9844,0
2025-01-06 10:00:00,66.5020,1274.5104,5.8000,1,10,0,6,0.0000,145.6434,1082.5782,62.7218,1062.3651,0.0000,1208.0084,0
2025-01-06 11:00:00,79.0300,1273.3104,5.8000,1,11,0,6,0.0000,131.9154,946.5830,54.8426,1062.3651,0.0000,1194.2804,0
2025-01-06 12:00:00,78.2310,1271.3104,5.8000,1,12,0,6,0.0000,130.7144,811.8259,47.0351,1062.3651,0.0000,1193.0794,0
2025-01-06 13:00:00,3.9700,1269.3104,5.8000,1,13,0,6,0.0000,202.9754,602.5729,34.9115,1062.3651,0.0000,1265.3404,0
2025-01-06 14:00:00,1.2170,1270.1104,5.8000,1,14,0,6,0.0000,206.5284,389.6571,22.5757,1062.3651,0.0000,1268.8934,0
2025-01-06 15:00:00,0.0000,1272.9104,5.8000,1,15,0,6,0.0000,210.5454,172.6000,10.0000,1062.3651,0.0000,1272.9104,0
2025-01-06 16:00:00,0.0000,424.9104,5.8000,1,16,0,6,0.0000,0.0000,172.6000,10.0000,424.9104,0.0000,424.9104,1
2025-01-06 17:00:00,0.0000,426.1104,5.8000,1,17,0,6,0.0000,0.0000,172.6000,10.0000,426.1104,0.0000,426.1104,1
2025-01-06 18:00:00,0.0000,426.9104,5.8000,1,18,0,6,0.0000,0.0000,172.6000,10.0000,426.9104,0.0000,426.9104,1
2025-01-06 19:00:00,0.0000,427.3104,5.8000,1,19,0,6,0.0000,0.0000,172.6000,10.0000,427.3104,0.0000,427.3104,1
2025-01-06 20:00:00,0.0000,429.7104,5.8000,1,20,0,6,0.0000,0.0000,172.6000,10.0000,429.7104,0.0000,429.7104,1
2025-01-06 21:00:00,0.0000,429.7104,5.8000,1,21,0,6,0.0000,0.0000,172.6000,10.0000,429.7104,0.0000,429.7104,1
2025-01-06 22:00:00,0.0000,390.6704,2.6000,1,22,0,6,671.6946,0.0000,824.1438,47.7488,1062.3651,0.0000,390.6704,1
2025-01-06 23:00:00,0.0000,389.9504,2.6000,1,23,0,6,0.0000,0.0000,824.1438,47.7488,389.9504,0.0000,389.9504,1
2025-01-07 00:00:00,0.0000,582.4056,2.6000,1,0,1,7,313.3491,0.0000,1128.0924,65.3588,895.7548,0.0000,582.4056,1
2025-01-07 01:00:00,0.0000,580.9656,2.6000,1,1,1,7,0.0000,0.0000,1128.0924,65.3588,580.9656,0.0000,580.9656,1
2025-01-07 02:00:00,0.0000,578.0856,2.6000,1,2,1,7,0.0000,0.0000,1128.0924,65.3588,578.0856,0.0000,578.0856,1
2025-01-07 03:00:00,0.0000,577.6056,2.6000,1,3,1,7,0.0000,0.0000,1128.0924,65.3588,577.6056,0.0000,577.6056,1
2025-01-07 04:00:00,0.0000,577.1256,2.6000,1,4,1,7,485.2394,0.0000,1598.7747,92.6289,1062.3651,0.0000,577.1256,1
2025-01-07 05:00:00,0.0000,577.1256,2.6000,1,5,1,7,0.0000,0.0000,1598.7747,92.6289,577.1256,0.0000,577.1256,1
2025-01-07 06:00:00,0.0000,1013.7740,2.6000,1,6,1,7,0.0000,0.0000,1598.7747,92.6289,1013.7740,0.0000,1013.7740,1
2025-01-07 07:00:00,0.0000,1025.7740,2.6000,1,7,1,7,0.0000,0.0000,1598.7747,92.6289,1025.7740,0.0000,1025.7740,1
2025-01-07 08:00:00,0.0000,1020.1740,2.6000,1,8,1,7,42.1911,0.0000,1639.7000,95.0000,1062.3651,0.0000,1020.1740,1
2025-01-07 09:00:00,2.2700,1012.9740,5.8000,1,9,1,7,0.0000,0.0000,1639.7000,95.0000,1010.7040,0.0000,1010.7040,1
2025-01-07 10:00:00,6.4420,1008.9740,5.8000,1,10,1,7,0.0000,0.0000,1639.7000,95.0000,1002.5320,0.0000,1002.5320,1
2025-01-07 11:00:00,8.6000,1005.7740,5.8000,1,11,1,7,0.0000,0.0000,1639.7000,95.0000,997.1740,0.0000,997.1740,1
2025-01-07 12:00:00,7.9680,999.3740,5.8000,1,12,1,7,0.0000,0.0000,1639.7000,95.0000,991.4060,0.0000,991.4060,1
2025-01-07 13:00:00,6.4950,1001.7740,5.8000,1,13,1,7,0.0000,0.0000,1639.7000,95.0000,995.2790,0.0000,995.2790,1
2025-01-07 14:00:00,2.1780,1001.7740,5.8000,1,14,1,7,0.0000,0.0000,1639.7000,95.0000,999.5960,0.0000,999.5960,1
2025-01-07 15:00:00,0.0000,1004.1740,5.8000,1,15,1,7,0.0000,0.0000,1639.7000,95.0000,1004.1740,0.0000,1004.1740,1
2025-01-07 16:00:00,0.0000,1007.3740,5.8000,1,16,1,7,0.0000,0.0000,1639.7000,95.0000,1007.3740,0.0000,1007.3740,1
2025-01-07 17:00:00,0.0000,1007.3740,5.8000,1,17,1,7,0.0000,560.0870,1062.2907,61.5464,447.2870,0.0000,1007.3740,0
2025-01-07 18:00:00,0.0000,1008.9740,5.8000,1,18,1,7,0.0000,0.0000,1062.2907,61.5464,1008.9740,0.0000,1008.9740,1
2025-01-07 19:00:00,0.0000,1007.3740,5.8000,1,19,1,7,0.0000,0.0000,1062.2907,61.5464,1007.3740,0.0000,1007.3740,1
2025-01-07 20:00:00,0.0000,1005.7740,5.8000,1,20,1,7,0.0000,0.0000,1062.2907,61.5464,1005.7740,0.0000,1005.7740,1
2025-01-07 21:00:00,0.0000,1006.5740,5.8000,1,21,1,7,0.0000,863.0000,172.6000,10.0000,143.5740,0.0000,1006.5740,0
2025-01-07 22:00:00,0.0000,572.8056,2.6000,1,22,1,7,0.0000,0.0000,172.6000,10.0000,572.8056,0.0000,572.8056,1
2025-01-07 23:00:00,0.0000,575.6856,2.6000,1,23,1,7,0.0000,0.0000,172.6000,10.0000,575.6856,0.0000,575.6856,1
2025-01-08 00:00:00,0.0000,575.6856,2.6000,1,0,2,8,0.0000,0.0000,172.6000,10.0000,575.6856,0.0000,575.6856,1
2025-01-08 01:00:00,0.0000,576.1656,2.6000,1,1,2,8,0.0000,0.0000,172.6000,10.0000,576.1656,0.0000,576.1656,1
2025-01-08 02:00:00,0.0000,576.6456,2.6000,1,2,2,8,0.0000,0.0000,172.6000,10.0000,576.6456,0.0000,576.6456,1
2025-01-08 03:00:00,0.0000,577.1256,2.6000,1,3,2,8,485.2394,0.0000,643.2822,37.2701,1062.3651,0.0000,577.1256,1
2025-01-08 04:00:00,0.0000,577.6056,2.6000,1,4,2,8,484.7594,0.0000,1113.4989,64.5133,1062.3651,0.0000,577.6056,1
2025-01-08 05:00:00,0.0000,577.6056,2.6000,1,5,2,8,484.7594,0.0000,1583.7155,91.7564,1062.3651,0.0000,577.6056,1
2025-01-08 06:00:00,0.0000,1012.1740,2.6000,1,6,2,8,50.1911,0.0000,1632.4008,94.5771,1062.3651,0.0000,1012.1740,1
2025-01-08 07:00:00,0.0000,1012.1740,2.6000,1,7,2,8,0.0000,0.0000,1632.4008,94.5771,1012.1740,0.0000,1012.1740,1
2025-01-08 08:00:00,0.0000,1013.7740,2.6000,1,8,2,8,7.5249,0.0000,1639.7000,95.0000,1021.2989,0.0000,1013.7740,1
2025-01-08 09:00:00,4.5290,1012.9740,5.8000,1,9,2,8,0.0000,0.0000,1639.7000,95.0000,1008.4450,0.0000,1008.4450,1
2025-01-08 10:00:00,26.0990,1012.9740,5.8000,1,10,2,8,0.0000,0.0000,1639.7000,95.0000,986.8750,0.0000,986.8750,1
2025-01-08 11:00:00,25.5530,1023.3740,5.8000,1,11,2,8,0.0000,0.0000,1639.7000,95.0000,997.8210,0.0000,997.8210,1
2025-01-08 12:00:00,17.0990,1024.1740,5.8000,1,12,2,8,0.0000,0.0000,1639.7000,95.0000,1007.0750,0.0000,1007.0750,1
2025-01-08 13:00:00,51.8030,1021.7740,5.8000,1,13,2,8,0.0000,0.0000,1639.7000,95.0000,969.9710,0.0000,969.9710,1
2025-01-08 14:00:00,19.2930,1022.5740,5.8000,1,14,2,8,0.0000,0.0000,1639.7000,95.0000,1003.2810,0.0000,1003.2810,1
2025-01-08 15:00:00,0.0000,1026.5740,5.8000,1,15,2,8,0.0000,560.0870,1062.2907,61.5464,466.4870,0.0000,1026.5740,0
2025-01-08 16:00:00,0.0000,1026.5740,5.8000,1,16,2,8,0.0000,0.0000,1062.2907,61.5464,1026.5740,0.0000,1026.5740,1
2025-01-08 17:00:00,0.0000,1032.1740,5.8000,1,17,2,8,0.0000,0.0000,1062.2907,61.5464,1032.1740,0.0000,1032.1740,1
